ID	s	d	ts	te	LLC	ELC
3346	24	16	14	29	15	2.18
3348	24	22	14	29	15	2.23
3350	24	26	14	29	15	2.18
3420	37	16	14	29	15	2.08
3422	37	22	14	29	15	2.13
3425	37	26	14	29	15	2.08
3447	1	16	15	30	15	1.67
3449	1	22	15	30	15	1.72
3452	1	26	15	30	15	1.67
3466	4	16	15	30	15	1.67
3468	4	22	15	30	15	1.72
3471	4	26	15	30	15	1.67
3501	11	16	15	30	15	1.79
3503	11	22	15	30	15	1.84
3506	11	26	15	30	15	1.79
3517	14	16	15	30	15	1.78
3519	14	22	15	30	15	1.83
3522	14	26	15	30	15	1.78
3561	22	18	15	30	15	1.29
3600	26	18	15	30	15	1.29
3633	36	16	15	21	6	0.95
3635	36	22	15	20	5	0.9
3638	36	26	15	18	3	0.48
3641	36	39	15	24	9	0.41
3642	37	1	15	22	7	0.38
3649	37	24	15	22	7	0.36
3655	38	12	15	25	10	0.36
3656	38	17	15	25	10	0.38
3661	39	16	15	24	9	0.37
3663	39	22	15	24	9	0.37
3666	39	26	15	24	9	0.43
3668	39	36	15	24	9	0.41
3362	25	24	14	25	11	1.43
3366	25	37	14	25	11	1.34
3504	11	24	15	25	10	0.98
3509	11	37	15	25	10	0.98
3474	4	37	15	26	11	1.34
3397	35	24	14	30	16	1.18
3401	35	37	14	30	16	1.21
3520	14	24	15	26	11	0.94
3525	14	37	15	26	11	0.85
3548	18	24	15	23	8	0.78
3553	18	37	15	22	7	0.75
3571	24	11	15	24	9	0.9
3572	24	14	15	25	10	0.9
3574	24	18	15	24	9	0.88
3644	37	11	15	24	9	0.87
3645	37	14	15	25	10	0.87
3647	37	18	15	23	8	0.78
3671	1	11	16	25	9	0.49
3672	1	14	16	26	10	0.49
3674	1	18	16	22	6	0.37
3676	1	24	16	24	8	0.41
3681	1	37	16	23	7	0.38
3683	2	13	16	24	8	0.36
3684	3	7	16	17	1	0.42
3685	3	8	16	17	1	0.45
3686	3	9	16	17	1	0.42
3687	3	10	16	27	11	0.45
3688	3	28	16	20	4	0.39
3690	4	11	16	25	9	0.49
3691	4	14	16	26	10	0.44
3693	4	18	16	22	6	0.37
3696	4	25	16	19	3	0.45
3702	5	6	16	17	1	0.48
3703	6	5	16	17	1	0.48
3704	7	3	16	17	1	0.42
3705	7	8	16	17	1	0.45
3706	7	9	16	17	1	0.37
3707	7	10	16	27	11	0.45
3708	7	28	16	20	4	0.42
3709	8	3	16	17	1	0.45
3710	8	7	16	17	1	0.45
3711	8	9	16	17	1	0.45
3712	8	10	16	27	11	0.45
3713	8	28	16	20	4	0.44
3714	9	3	16	17	1	0.42
3715	9	7	16	17	1	0.37
3716	9	8	16	17	1	0.45
3717	9	10	16	27	11	0.47
3718	9	28	16	20	4	0.36
3719	10	3	16	27	11	0.45
3720	10	7	16	27	11	0.45
3721	10	8	16	27	11	0.45
3722	10	9	16	27	11	0.47
3723	10	28	16	27	11	0.45
3582	25	1	15	25	10	0.98
3724	11	1	16	25	9	0.49
3725	11	4	16	25	9	0.49
3726	11	14	16	26	10	0.44
3728	11	18	16	25	9	0.49
3731	11	25	16	25	9	0.49
3570	24	4	15	25	10	1.33
3576	24	25	15	25	10	1.33
3643	37	4	15	25	10	1.3
3650	37	25	15	25	10	1.3
3670	1	4	16	26	10	0.92
3677	1	25	16	26	10	0.92
3689	4	1	16	26	10	0.98
3737	12	17	16	25	9	0.34
3738	12	38	16	26	10	0.36
3739	13	2	16	24	8	0.36
3740	14	1	16	26	10	0.49
3741	14	4	16	26	10	0.44
3742	14	11	16	26	10	0.44
3744	14	18	16	26	10	0.44
3747	14	25	16	26	10	0.44
3626	35	36	15	25	10	0.86
3628	35	39	15	25	10	0.93
3365	25	36	14	30	16	2.07
3367	25	39	14	30	16	2.14
3352	24	36	14	30	16	2.58
3354	24	39	14	30	16	2.65
3427	37	36	14	30	16	2.48
3428	37	39	14	30	16	2.55
3639	36	35	15	24	9	1.38
3667	39	35	15	25	10	0.79
3758	16	22	16	22	6	0.47
3761	16	26	16	22	6	0.47
3762	16	35	16	25	9	0.43
3763	16	36	16	23	7	0.47
3765	16	39	16	25	9	0.37
3766	17	12	16	25	9	0.34
3767	17	38	16	26	10	0.38
3591	25	35	15	29	14	1.24
3403	36	1	14	30	16	2.71
3404	36	4	14	30	16	2.71
3405	36	11	14	30	16	2.71
3406	36	14	14	30	16	2.71
3411	36	25	14	30	16	2.74
3431	39	1	14	30	16	2.12
3432	39	4	14	30	16	2.12
3433	39	11	14	30	16	2.12
3434	39	14	14	30	16	2.12
3439	39	25	14	30	16	2.15
3768	18	1	16	22	6	0.37
3769	18	4	16	22	6	0.37
3770	18	11	16	25	9	0.49
3771	18	14	16	26	10	0.44
3775	18	25	16	22	6	0.37
3777	18	35	16	30	14	0.87
3578	24	35	15	29	14	1.75
3652	37	35	15	29	14	1.65
3679	1	35	16	30	14	1.24
3698	4	35	16	30	14	1.24
3733	11	35	16	30	14	1.36
3749	14	35	16	30	14	1.35
3786	22	16	16	22	6	0.47
3790	22	26	16	21	5	0.42
3791	22	35	16	25	9	0.43
3792	22	36	16	22	6	0.8
3794	22	39	16	25	9	0.37
3795	24	1	16	24	8	0.41
3806	24	37	16	23	7	0.36
3809	25	4	16	19	3	0.45
3810	25	11	16	25	9	0.49
3811	25	14	16	26	10	0.44
3813	25	18	16	22	6	0.37
3825	26	16	16	22	6	0.47
3827	26	22	16	21	5	0.42
3830	26	35	16	25	9	0.43
3831	26	36	16	19	3	0.48
3833	26	39	16	25	9	0.43
3834	28	3	16	20	4	0.39
3835	28	7	16	20	4	0.42
3836	28	8	16	20	4	0.44
3837	28	9	16	20	4	0.36
3838	28	10	16	27	11	0.45
3839	30	31	16	25	9	0.44
3840	31	30	16	25	9	0.44
3846	35	16	16	25	9	0.43
3848	35	22	16	25	9	0.43
3851	35	26	16	25	9	0.43
3634	36	18	15	30	15	2.24
3662	39	18	15	30	15	1.65
3586	25	16	15	30	15	1.67
3588	25	22	15	30	15	1.72
3590	25	26	15	30	15	1.67
3573	24	16	15	30	15	2.18
3575	24	22	15	30	15	2.23
3577	24	26	15	30	15	2.18
3646	37	16	15	30	15	2.08
3648	37	22	15	30	15	2.13
3651	37	26	15	30	15	2.08
3631	36	11	15	30	15	2.15
3632	36	14	15	29	14	1.81
3659	39	11	15	30	15	1.56
3660	39	14	15	29	14	1.22
3756	16	14	16	30	14	0.86
3785	22	14	16	30	14	0.86
3824	26	14	16	30	14	0.86
3859	36	16	16	22	6	0.95
3861	36	22	16	21	5	0.9
3864	36	26	16	19	3	0.48
3867	36	39	16	25	9	0.41
3868	37	1	16	23	7	0.38
3875	37	24	16	23	7	0.36
3469	4	24	15	27	12	1.71
3881	38	12	16	26	10	0.36
3882	38	17	16	26	10	0.38
3887	39	16	16	25	9	0.37
3889	39	22	16	25	9	0.37
3892	39	26	16	25	9	0.43
3894	39	36	16	25	9	0.41
3593	25	37	15	26	11	1.34
3735	11	37	16	26	10	0.98
3700	4	37	16	27	11	1.34
3751	14	37	16	27	11	0.85
3779	18	37	16	23	7	0.75
3797	24	11	16	25	9	0.9
3798	24	14	16	26	10	0.9
3800	24	18	16	25	9	0.88
3870	37	11	16	25	9	0.87
3871	37	14	16	26	10	0.87
3873	37	18	16	24	8	0.78
3897	1	11	17	26	9	0.49
3898	1	14	17	27	10	0.49
3900	1	18	17	23	6	0.37
3907	1	37	17	24	7	0.38
3909	2	13	17	25	8	0.36
3910	3	7	17	18	1	0.42
3911	3	8	17	18	1	0.45
3912	3	9	17	18	1	0.42
3913	3	10	17	28	11	0.45
3914	3	28	17	21	4	0.39
3916	4	11	17	26	9	0.49
3917	4	14	17	27	10	0.44
3919	4	18	17	23	6	0.37
3922	4	25	17	20	3	0.45
3928	5	6	17	18	1	0.48
3929	6	5	17	18	1	0.48
3930	7	3	17	18	1	0.42
3931	7	8	17	18	1	0.45
3932	7	9	17	18	1	0.37
3933	7	10	17	28	11	0.45
3934	7	28	17	21	4	0.42
3935	8	3	17	18	1	0.45
3936	8	7	17	18	1	0.45
3937	8	9	17	18	1	0.45
3938	8	10	17	28	11	0.45
3939	8	28	17	21	4	0.44
3940	9	3	17	18	1	0.42
3941	9	7	17	18	1	0.37
3942	9	8	17	18	1	0.45
3943	9	10	17	28	11	0.47
3944	9	28	17	21	4	0.36
3945	10	3	17	28	11	0.45
3946	10	7	17	28	11	0.45
3947	10	8	17	28	11	0.45
3948	10	9	17	28	11	0.47
3949	10	28	17	28	11	0.45
3808	25	1	16	26	10	0.98
3950	11	1	17	26	9	0.49
3951	11	4	17	26	9	0.49
3952	11	14	17	27	10	0.44
3954	11	18	17	26	9	0.49
3957	11	25	17	26	9	0.49
3796	24	4	16	26	10	1.33
3802	24	25	16	26	10	1.33
3869	37	4	16	26	10	1.3
3876	37	25	16	26	10	1.3
3896	1	4	17	27	10	0.92
3903	1	25	17	27	10	0.92
3915	4	1	17	27	10	0.98
3804	24	35	16	30	14	1.73
3878	37	35	16	30	14	1.7
3963	12	17	17	26	9	0.34
3964	12	38	17	27	10	0.36
3965	13	2	17	25	8	0.36
3966	14	1	17	27	10	0.49
3967	14	4	17	27	10	0.44
3968	14	11	17	27	10	0.44
3970	14	18	17	27	10	0.44
3973	14	25	17	27	10	0.44
3852	35	36	16	26	10	0.86
3854	35	39	16	26	10	0.93
3865	36	35	16	25	9	1.38
3893	39	35	16	26	10	0.79
3984	16	22	17	23	6	0.47
3987	16	26	17	23	6	0.47
3988	16	35	17	26	9	0.43
3989	16	36	17	24	7	0.47
3991	16	39	17	26	9	0.37
3992	17	12	17	26	9	0.34
3993	17	38	17	27	10	0.38
3817	25	35	16	30	14	1.24
3994	18	1	17	23	6	0.37
3995	18	4	17	23	6	0.37
3996	18	11	17	26	9	0.49
3997	18	14	17	27	10	0.44
4001	18	25	17	23	6	0.37
4012	22	16	17	23	6	0.47
4016	22	26	17	22	5	0.42
4017	22	35	17	26	9	0.43
4018	22	36	17	23	6	0.8
4020	22	39	17	26	9	0.37
4032	24	37	17	24	7	0.36
4035	25	4	17	20	3	0.45
4036	25	11	17	26	9	0.49
4037	25	14	17	27	10	0.44
4039	25	18	17	23	6	0.37
4051	26	16	17	23	6	0.47
4053	26	22	17	22	5	0.42
4056	26	35	17	26	9	0.43
4057	26	36	17	20	3	0.48
4059	26	39	17	26	9	0.43
4060	28	3	17	21	4	0.39
4061	28	7	17	21	4	0.42
4062	28	8	17	21	4	0.44
4063	28	9	17	21	4	0.36
4064	28	10	17	28	11	0.45
4065	30	31	17	26	9	0.44
4066	31	30	17	26	9	0.44
4072	35	16	17	26	9	0.43
4074	35	22	17	26	9	0.43
4077	35	26	17	26	9	0.43
3858	36	14	16	30	14	1.81
3886	39	14	16	30	14	1.22
4085	36	16	17	23	6	0.95
4087	36	22	17	22	5	0.9
4090	36	26	17	20	3	0.48
4093	36	39	17	26	9	0.41
4094	37	1	17	24	7	0.38
4101	37	24	17	24	7	0.36
3589	25	24	15	27	12	1.71
3730	11	24	16	27	11	1.43
3695	4	24	16	28	12	1.71
3746	14	24	16	28	12	1.22
3774	18	24	16	24	8	1.17
3902	1	24	17	25	8	0.8
4021	24	1	17	25	8	0.78
4107	38	12	17	27	10	0.36
4108	38	17	17	27	10	0.38
4113	39	16	17	26	9	0.37
4115	39	22	17	26	9	0.37
4118	39	26	17	26	9	0.43
4120	39	36	17	26	9	0.41
3819	25	37	16	27	11	1.34
3961	11	37	17	27	10	0.98
3926	4	37	17	28	11	1.34
3977	14	37	17	28	11	0.85
4005	18	37	17	24	7	0.75
4096	37	11	17	26	9	0.87
4097	37	14	17	27	10	0.87
4099	37	18	17	25	8	0.78
4023	24	11	17	26	9	1.27
4024	24	14	17	27	10	1.27
4026	24	18	17	26	9	1.25
4123	1	11	18	27	9	0.49
4124	1	14	18	28	10	0.49
4126	1	18	18	24	6	0.37
4133	1	37	18	25	7	0.38
4135	2	13	18	26	8	0.36
4136	3	7	18	19	1	0.42
4137	3	8	18	19	1	0.45
4138	3	9	18	19	1	0.42
4139	3	10	18	29	11	0.45
4140	3	28	18	22	4	0.39
4142	4	11	18	27	9	0.49
4143	4	14	18	28	10	0.44
4145	4	18	18	24	6	0.37
4148	4	25	18	21	3	0.45
4154	5	6	18	19	1	0.48
4155	6	5	18	19	1	0.48
4156	7	3	18	19	1	0.42
4157	7	8	18	19	1	0.45
4158	7	9	18	19	1	0.37
4159	7	10	18	29	11	0.45
4160	7	28	18	22	4	0.42
4161	8	3	18	19	1	0.45
4162	8	7	18	19	1	0.45
4163	8	9	18	19	1	0.45
4164	8	10	18	29	11	0.45
4165	8	28	18	22	4	0.44
4166	9	3	18	19	1	0.42
4167	9	7	18	19	1	0.37
4168	9	8	18	19	1	0.45
4169	9	10	18	29	11	0.47
4170	9	28	18	22	4	0.36
4171	10	3	18	29	11	0.45
4172	10	7	18	29	11	0.45
4173	10	8	18	29	11	0.45
4174	10	9	18	29	11	0.47
4175	10	28	18	29	11	0.45
4034	25	1	17	27	10	0.98
4176	11	1	18	27	9	0.49
4177	11	4	18	27	9	0.49
4178	11	14	18	28	10	0.44
4180	11	18	18	27	9	0.49
4183	11	25	18	27	9	0.49
4095	37	4	17	27	10	1.3
4102	37	25	17	27	10	1.3
4022	24	4	17	27	10	1.7
4028	24	25	17	27	10	1.7
4122	1	4	18	28	10	0.92
4129	1	25	18	28	10	0.92
4141	4	1	18	28	10	0.98
4189	12	17	18	27	9	0.34
4190	12	38	18	28	10	0.36
4191	13	2	18	26	8	0.36
4192	14	1	18	28	10	0.49
4193	14	4	18	28	10	0.44
4194	14	11	18	28	10	0.44
4196	14	18	18	28	10	0.44
4199	14	25	18	28	10	0.44
4078	35	36	17	27	10	0.86
4080	35	39	17	27	10	0.93
4091	36	35	17	26	9	1.38
4119	39	35	17	27	10	0.79
4210	16	22	18	24	6	0.47
4213	16	26	18	24	6	0.47
4214	16	35	18	27	9	0.43
4215	16	36	18	25	7	0.47
4217	16	39	18	27	9	0.37
4218	17	12	18	27	9	0.34
4219	17	38	18	28	10	0.38
4220	18	1	18	24	6	0.37
4221	18	4	18	24	6	0.37
4222	18	11	18	27	9	0.49
4223	18	14	18	28	10	0.44
4227	18	25	18	24	6	0.37
4238	22	16	18	24	6	0.47
4242	22	26	18	23	5	0.42
4243	22	35	18	27	9	0.43
4244	22	36	18	24	6	0.8
4246	22	39	18	27	9	0.37
4258	24	37	18	25	7	0.36
4261	25	4	18	21	3	0.45
4262	25	11	18	27	9	0.49
4263	25	14	18	28	10	0.44
4265	25	18	18	24	6	0.37
4277	26	16	18	24	6	0.47
4279	26	22	18	23	5	0.42
4282	26	35	18	27	9	0.43
4283	26	36	18	21	3	0.48
4285	26	39	18	27	9	0.43
4286	28	3	18	22	4	0.39
4287	28	7	18	22	4	0.42
4288	28	8	18	22	4	0.44
4289	28	9	18	22	4	0.36
4290	28	10	18	29	11	0.45
4291	30	31	18	27	9	0.44
4292	31	30	18	27	9	0.44
4298	35	16	18	27	9	0.43
4300	35	22	18	27	9	0.43
4303	35	26	18	27	9	0.43
4311	36	16	18	24	6	0.95
4313	36	22	18	23	5	0.9
4316	36	26	18	21	3	0.48
4319	36	39	18	27	9	0.41
4320	37	1	18	25	7	0.38
4327	37	24	18	25	7	0.36
3815	25	24	16	28	12	1.71
3956	11	24	17	28	11	1.43
3921	4	24	17	29	12	1.71
3972	14	24	17	29	12	1.22
4000	18	24	17	25	8	1.17
4128	1	24	18	26	8	0.8
4247	24	1	18	26	8	0.78
4333	38	12	18	28	10	0.36
4334	38	17	18	28	10	0.38
4339	39	16	18	27	9	0.37
4341	39	22	18	27	9	0.37
4344	39	26	18	27	9	0.43
4346	39	36	18	27	9	0.41
4045	25	37	17	28	11	1.34
4187	11	37	18	28	10	0.98
4152	4	37	18	29	11	1.34
4203	14	37	18	29	11	0.85
4231	18	37	18	25	7	0.75
4322	37	11	18	27	9	0.87
4323	37	14	18	28	10	0.87
4325	37	18	18	26	8	0.78
4249	24	11	18	27	9	1.27
4250	24	14	18	28	10	1.27
4252	24	18	18	27	9	1.25
4349	1	11	19	28	9	0.49
4350	1	14	19	29	10	0.49
4352	1	18	19	25	6	0.37
4359	1	37	19	26	7	0.38
4361	2	13	19	27	8	0.36
4362	3	7	19	20	1	0.42
4363	3	8	19	20	1	0.45
4364	3	9	19	20	1	0.42
4365	3	10	19	30	11	0.45
4366	3	28	19	23	4	0.39
4368	4	11	19	28	9	0.49
4369	4	14	19	29	10	0.44
4371	4	18	19	25	6	0.37
4374	4	25	19	22	3	0.45
4380	5	6	19	20	1	0.48
4381	6	5	19	20	1	0.48
4382	7	3	19	20	1	0.42
4383	7	8	19	20	1	0.45
4384	7	9	19	20	1	0.37
4385	7	10	19	30	11	0.45
4386	7	28	19	23	4	0.42
4387	8	3	19	20	1	0.45
4388	8	7	19	20	1	0.45
4389	8	9	19	20	1	0.45
4390	8	10	19	30	11	0.45
4391	8	28	19	23	4	0.44
4392	9	3	19	20	1	0.42
4393	9	7	19	20	1	0.37
4394	9	8	19	20	1	0.45
4395	9	10	19	30	11	0.47
4396	9	28	19	23	4	0.36
4397	10	3	19	30	11	0.45
4398	10	7	19	30	11	0.45
4399	10	8	19	30	11	0.45
4400	10	9	19	30	11	0.47
4401	10	28	19	30	11	0.45
4260	25	1	18	28	10	0.98
4402	11	1	19	28	9	0.49
4403	11	4	19	28	9	0.49
4404	11	14	19	29	10	0.44
4406	11	18	19	28	9	0.49
4409	11	25	19	28	9	0.49
4321	37	4	18	28	10	1.3
4328	37	25	18	28	10	1.3
4248	24	4	18	28	10	1.7
4254	24	25	18	28	10	1.7
4348	1	4	19	29	10	0.92
4355	1	25	19	29	10	0.92
4367	4	1	19	29	10	0.98
4415	12	17	19	28	9	0.34
4416	12	38	19	29	10	0.36
4417	13	2	19	27	8	0.36
4418	14	1	19	29	10	0.49
4419	14	4	19	29	10	0.44
4420	14	11	19	29	10	0.44
4422	14	18	19	29	10	0.44
4425	14	25	19	29	10	0.44
4304	35	36	18	28	10	0.86
4306	35	39	18	28	10	0.93
4317	36	35	18	27	9	1.38
4345	39	35	18	28	10	0.79
4436	16	22	19	25	6	0.47
4439	16	26	19	25	6	0.47
4440	16	35	19	28	9	0.43
4441	16	36	19	26	7	0.47
4443	16	39	19	28	9	0.37
4444	17	12	19	28	9	0.34
4445	17	38	19	29	10	0.38
4446	18	1	19	25	6	0.37
4447	18	4	19	25	6	0.37
4448	18	11	19	28	9	0.49
4449	18	14	19	29	10	0.44
4453	18	25	19	25	6	0.37
4464	22	16	19	25	6	0.47
4468	22	26	19	24	5	0.42
4470	22	36	19	25	6	0.8
4472	22	39	19	28	9	0.37
4484	24	37	19	26	7	0.36
4487	25	4	19	22	3	0.45
4488	25	11	19	28	9	0.49
4489	25	14	19	29	10	0.44
4491	25	18	19	25	6	0.37
4503	26	16	19	25	6	0.47
4505	26	22	19	24	5	0.42
4508	26	35	19	28	9	0.43
4509	26	36	19	22	3	0.48
4511	26	39	19	28	9	0.43
4469	22	35	19	28	9	0.85
4512	28	3	19	23	4	0.39
4513	28	7	19	23	4	0.42
4514	28	8	19	23	4	0.44
4515	28	9	19	23	4	0.36
4516	28	10	19	30	11	0.45
4517	30	31	19	28	9	0.44
4518	31	30	19	28	9	0.44
4524	35	16	19	28	9	0.43
4529	35	26	19	28	9	0.43
4537	36	16	19	25	6	0.95
4539	36	22	19	24	5	0.9
4542	36	26	19	22	3	0.48
4545	36	39	19	28	9	0.41
4546	37	1	19	26	7	0.38
4553	37	24	19	26	7	0.36
4041	25	24	17	29	12	1.71
4182	11	24	18	29	11	1.43
4147	4	24	18	30	12	1.71
4198	14	24	18	30	12	1.22
4226	18	24	18	26	8	1.17
4354	1	24	19	27	8	0.8
4473	24	1	19	27	8	0.78
4559	38	12	19	29	10	0.36
4560	38	17	19	29	10	0.38
4565	39	16	19	28	9	0.37
4567	39	22	19	28	9	0.37
4570	39	26	19	28	9	0.43
4572	39	36	19	28	9	0.41
4271	25	37	18	29	11	1.34
4413	11	37	19	29	10	0.98
4378	4	37	19	30	11	1.34
4429	14	37	19	30	11	0.85
4457	18	37	19	26	7	0.75
4548	37	11	19	28	9	0.87
4549	37	14	19	29	10	0.87
4551	37	18	19	27	8	0.78
4475	24	11	19	28	9	1.27
4476	24	14	19	29	10	1.27
4478	24	18	19	28	9	1.25
4575	1	11	20	29	9	0.49
4576	1	14	20	30	10	0.49
4578	1	18	20	26	6	0.37
4585	1	37	20	27	7	0.38
4587	2	13	20	28	8	0.36
4588	3	7	20	21	1	0.42
4589	3	8	20	21	1	0.45
4590	3	9	20	21	1	0.42
4592	3	28	20	24	4	0.39
4594	4	11	20	29	9	0.49
4595	4	14	20	30	10	0.44
4597	4	18	20	26	6	0.37
4600	4	25	20	23	3	0.45
4606	5	6	20	21	1	0.48
4607	6	5	20	21	1	0.48
4608	7	3	20	21	1	0.42
4609	7	8	20	21	1	0.45
4610	7	9	20	21	1	0.37
4612	7	28	20	24	4	0.42
4613	8	3	20	21	1	0.45
4614	8	7	20	21	1	0.45
4615	8	9	20	21	1	0.45
4617	8	28	20	24	4	0.44
4618	9	3	20	21	1	0.42
4619	9	7	20	21	1	0.37
4620	9	8	20	21	1	0.45
4622	9	28	20	24	4	0.36
4486	25	1	19	29	10	0.98
4628	11	1	20	29	9	0.49
4629	11	4	20	29	9	0.49
4630	11	14	20	30	10	0.44
4632	11	18	20	29	9	0.49
4635	11	25	20	29	9	0.49
4547	37	4	19	29	10	1.3
4554	37	25	19	29	10	1.3
4474	24	4	19	29	10	1.7
4480	24	25	19	29	10	1.7
4574	1	4	20	30	10	0.92
4581	1	25	20	30	10	0.92
4593	4	1	20	30	10	0.98
4641	12	17	20	29	9	0.34
4642	12	38	20	30	10	0.36
4643	13	2	20	28	8	0.36
4644	14	1	20	30	10	0.49
4645	14	4	20	30	10	0.44
4646	14	11	20	30	10	0.44
4648	14	18	20	30	10	0.44
4651	14	25	20	30	10	0.44
4526	35	22	19	29	10	0.93
4530	35	36	19	29	10	0.86
4532	35	39	19	29	10	0.93
4662	16	22	20	26	6	0.47
4665	16	26	20	26	6	0.47
4667	16	36	20	27	7	0.47
4669	16	39	20	29	9	0.37
4670	17	12	20	29	9	0.34
4671	17	38	20	30	10	0.38
4672	18	1	20	26	6	0.37
4673	18	4	20	26	6	0.37
4674	18	11	20	29	9	0.49
4675	18	14	20	30	10	0.44
4679	18	25	20	26	6	0.37
4690	22	16	20	26	6	0.47
4694	22	26	20	25	5	0.42
4696	22	36	20	26	6	0.8
4698	22	39	20	29	9	0.37
4710	24	37	20	27	7	0.36
4713	25	4	20	23	3	0.45
4714	25	11	20	29	9	0.49
4715	25	14	20	30	10	0.44
4717	25	18	20	26	6	0.37
4729	26	16	20	26	6	0.47
4731	26	22	20	25	5	0.42
4735	26	36	20	23	3	0.48
4737	26	39	20	29	9	0.43
4734	26	35	20	29	9	0.43
4666	16	35	20	29	9	0.9
4695	22	35	20	29	9	0.85
4543	36	35	19	28	9	0.91
4738	28	3	20	24	4	0.39
4739	28	7	20	24	4	0.42
4740	28	8	20	24	4	0.44
4741	28	9	20	24	4	0.36
4743	30	31	20	29	9	0.44
4744	31	30	20	29	9	0.44
4750	35	16	20	29	9	0.43
4752	35	22	20	29	9	0.43
4755	35	26	20	29	9	0.43
4763	36	16	20	26	6	0.95
4765	36	22	20	25	5	0.9
4768	36	26	20	23	3	0.48
4771	36	39	20	29	9	0.41
4772	37	1	20	27	7	0.38
4779	37	24	20	27	7	0.36
4267	25	24	18	30	12	1.71
4408	11	24	19	30	11	1.43
4452	18	24	19	27	8	1.17
4580	1	24	20	28	8	0.8
4699	24	1	20	28	8	0.78
4785	38	12	20	30	10	0.36
4786	38	17	20	30	10	0.38
4791	39	16	20	29	9	0.37
4793	39	22	20	29	9	0.37
4796	39	26	20	29	9	0.43
4798	39	36	20	29	9	0.41
4497	25	37	19	30	11	1.34
4639	11	37	20	30	10	0.98
4683	18	37	20	27	7	0.75
4774	37	11	20	29	9	0.87
4775	37	14	20	30	10	0.87
4777	37	18	20	28	8	0.78
4701	24	11	20	29	9	1.27
4702	24	14	20	30	10	1.27
4704	24	18	20	29	9	1.25
4801	1	11	21	30	9	0.49
4804	1	18	21	27	6	0.37
4811	1	37	21	28	7	0.38
4813	2	13	21	29	8	0.36
4814	3	7	21	22	1	0.42
4815	3	8	21	22	1	0.45
4816	3	9	21	22	1	0.42
4818	3	28	21	25	4	0.39
4820	4	11	21	30	9	0.49
4823	4	18	21	27	6	0.37
4826	4	25	21	24	3	0.45
4832	5	6	21	22	1	0.48
4833	6	5	21	22	1	0.48
4834	7	3	21	22	1	0.42
4835	7	8	21	22	1	0.45
4836	7	9	21	22	1	0.37
4838	7	28	21	25	4	0.42
4839	8	3	21	22	1	0.45
4840	8	7	21	22	1	0.45
4841	8	9	21	22	1	0.45
4843	8	28	21	25	4	0.44
4844	9	3	21	22	1	0.42
4845	9	7	21	22	1	0.37
4846	9	8	21	22	1	0.45
4848	9	28	21	25	4	0.36
4712	25	1	20	30	10	0.98
4854	11	1	21	30	9	0.49
4855	11	4	21	30	9	0.49
4858	11	18	21	30	9	0.49
4861	11	25	21	30	9	0.49
4773	37	4	20	30	10	1.3
4780	37	25	20	30	10	1.3
4700	24	4	20	30	10	1.7
4706	24	25	20	30	10	1.7
4867	12	17	21	30	9	0.34
4869	13	2	21	29	8	0.36
4888	16	22	21	27	6	0.47
4891	16	26	21	27	6	0.47
4893	16	36	21	28	7	0.47
4895	16	39	21	30	9	0.37
4896	17	12	21	30	9	0.34
4898	18	1	21	27	6	0.37
4899	18	4	21	27	6	0.37
4900	18	11	21	30	9	0.49
4905	18	25	21	27	6	0.37
4916	22	16	21	27	6	0.47
4920	22	26	21	26	5	0.42
4922	22	36	21	27	6	0.8
4924	22	39	21	30	9	0.37
4936	24	37	21	28	7	0.36
4939	25	4	21	24	3	0.45
4940	25	11	21	30	9	0.49
4943	25	18	21	27	6	0.37
4756	35	36	20	30	10	0.88
4758	35	39	20	30	10	0.93
4955	26	16	21	27	6	0.47
4957	26	22	21	26	5	0.42
4961	26	36	21	24	3	0.48
4963	26	39	21	30	9	0.43
4960	26	35	21	30	9	0.43
4892	16	35	21	30	9	0.9
4921	22	35	21	30	9	0.85
4769	36	35	20	29	9	0.91
4964	28	3	21	25	4	0.39
4965	28	7	21	25	4	0.42
4966	28	8	21	25	4	0.44
4967	28	9	21	25	4	0.36
4969	30	31	21	30	9	0.44
4970	31	30	21	30	9	0.44
4981	35	26	21	30	9	0.43
4976	35	16	21	30	9	0.43
4978	35	22	21	30	9	0.43
4989	36	16	21	27	6	0.95
4991	36	22	21	26	5	0.9
4994	36	26	21	24	3	0.48
4997	36	39	21	30	9	0.41
4998	37	1	21	28	7	0.38
5005	37	24	21	28	7	0.36
4678	18	24	20	28	8	1.17
4806	1	24	21	29	8	0.8
4925	24	1	21	29	8	0.78
5017	39	16	21	30	9	0.37
5019	39	22	21	30	9	0.37
5022	39	26	21	30	9	0.43
5024	39	36	21	30	9	0.41
4909	18	37	21	28	7	0.75
5000	37	11	21	30	9	0.87
5003	37	18	21	29	8	0.78
4927	24	11	21	30	9	1.27
4930	24	18	21	30	9	1.25
5030	1	18	22	28	6	0.37
5037	1	37	22	29	7	0.38
5039	2	13	22	30	8	0.36
5040	3	7	22	23	1	0.42
5041	3	8	22	23	1	0.45
5042	3	9	22	23	1	0.42
5044	3	28	22	26	4	0.39
5049	4	18	22	28	6	0.37
5052	4	25	22	25	3	0.45
5058	5	6	22	23	1	0.48
5059	6	5	22	23	1	0.48
5060	7	3	22	23	1	0.42
5061	7	8	22	23	1	0.45
5062	7	9	22	23	1	0.37
5064	7	28	22	26	4	0.42
