ID	s	d	ts	te	LLC	size	parent	parentTime	replica
99	0	8	18	43	25	500	0	43	4
6	1	9	18	20	2	25	1	20	5
189	1	9	18	43	25	500	1	43	4
262	0	8	20	25	5	100	0	25	5
27	3	11	20	21	1	1	3	21	5
31	3	10	20	21	1	1	3	21	5
273	3	11	20	45	25	500	3	45	4
26	0	8	21	22	1	10	0	22	5
205	0	8	22	27	5	100	0	27	5
55	3	11	22	24	2	25	3	24	5
131	3	11	22	25	3	50	3	25	5
32	0	8	24	26	2	25	0	26	5
11	1	9	24	25	1	10	1	25	5
166	1	9	24	25	1	1	1	25	5
275	2	11	3	26	23	1	10	26	5
294	2	11	4	26	22	1	10	26	5
263	0	8	26	51	25	500	0	51	4
297	2	10	18	27	9	1	1	27	4
118	2	10	21	27	6	1	1	27	3
277	2	10	3	27	24	10	10	27	3
1	2	10	8	27	19	10	10	27	3
150	3	10	27	32	5	100	3	32	4
67	2	11	2	29	27	10	10	29	3
264	2	11	6	29	23	10	10	29	3
0	2	11	9	29	20	10	10	29	3
209	2	11	18	29	11	10	10	29	3
76	1	9	29	30	1	10	1	30	5
280	3	10	29	30	1	1	3	30	5
282	3	11	29	34	5	100	3	34	4
103	3	11	30	32	2	25	3	32	5
155	3	11	30	35	5	100	3	35	4
290	2	11	10	35	25	100	10	35	4
243	1	9	31	56	25	500	1	56	4
235	0	8	32	34	2	25	0	34	5
56	3	11	32	35	3	50	3	35	5
232	3	11	32	34	2	25	3	34	5
84	3	10	33	34	1	10	3	34	5
230	3	11	33	34	1	10	3	34	5
240	3	11	33	58	25	500	3	58	4
289	2	10	10	36	26	25	1	36	2
238	2	10	20	36	16	25	1	36	3
52	3	11	34	35	1	1	3	35	5
212	2	11	0	51	51	50	20	51	1
17	2	10	6	51	45	50	20	51	2
41	2	11	16	51	35	50	20	51	1
252	2	10	18	51	33	50	20	51	2
253	0	8	35	38	3	50	0	38	5
122	0	8	36	37	1	10	0	37	5
241	3	10	36	39	3	50	3	39	4
298	3	11	36	61	25	500	3	61	4
25	1	9	37	42	5	100	1	42	5
88	3	11	37	38	1	1	3	38	5
291	3	10	37	42	5	100	3	42	4
108	0	8	38	39	1	10	0	39	5
128	0	8	38	39	1	1	0	39	5
165	0	8	38	41	3	50	0	41	5
77	0	8	39	40	1	10	0	40	5
201	1	9	40	65	25	500	1	65	4
210	3	10	41	46	5	100	3	46	4
247	0	8	42	43	1	1	0	43	5
174	1	9	42	45	3	50	1	45	4
28	3	10	42	43	1	10	3	43	5
167	3	11	42	43	1	10	3	43	5
204	3	11	42	44	2	25	3	44	5
129	3	10	43	48	5	100	3	48	4
227	1	9	44	45	1	10	1	45	5
49	3	11	44	47	3	50	3	47	4
206	0	8	46	47	1	1	0	47	5
72	3	11	46	49	3	50	3	49	4
112	0	8	47	50	3	50	0	50	4
100	0	8	48	73	25	500	0	73	4
250	0	8	49	54	5	100	0	54	4
222	3	10	49	50	1	10	3	50	4
119	0	8	50	53	3	50	0	53	4
33	1	9	50	51	1	10	1	51	4
3	3	10	50	51	1	10	3	51	4
95	3	10	50	53	3	50	3	53	4
259	3	10	50	52	2	25	3	52	4
182	0	8	52	53	1	1	0	53	4
105	0	8	53	78	25	500	0	78	4
228	0	8	53	54	1	1	0	54	4
61	1	9	53	58	5	100	1	58	4
96	3	10	53	58	5	100	3	58	4
248	1	9	54	59	5	100	1	59	4
200	3	10	54	55	1	1	3	55	4
102	1	9	55	60	5	100	1	60	4
140	1	9	55	56	1	1	1	56	4
134	3	10	55	60	5	100	3	60	4
142	3	10	55	56	1	1	3	56	4
5	7	9	9	56	47	1	18	56	4
78	7	9	13	56	43	1	18	56	4
249	7	9	18	56	38	1	18	56	4
180	4	8	20	56	36	1	18	56	4
7	4	8	26	56	30	1	18	56	4
279	7	9	36	56	20	1	18	56	4
23	4	8	44	56	12	1	18	56	4
149	7	9	48	56	8	1	18	56	4
185	4	8	50	56	6	1	18	56	4
135	4	8	53	56	3	1	18	56	4
40	7	9	53	56	3	1	18	56	4
114	4	8	54	56	2	1	18	56	4
85	1	9	56	58	2	25	1	58	4
244	1	9	56	58	2	25	1	58	4
126	4	8	2	65	63	25	4	65	0
141	7	9	5	65	60	25	4	65	0
101	4	8	6	65	59	25	4	65	0
271	7	9	7	65	58	25	4	65	0
97	7	9	9	60	51	10	4	60	0
73	4	8	14	60	46	10	4	60	0
177	4	8	18	60	42	10	4	60	0
65	7	9	22	60	38	10	4	60	0
245	7	9	24	65	41	25	4	65	0
115	7	9	27	60	33	10	4	60	0
50	4	8	28	65	37	25	4	65	0
63	7	9	31	65	34	25	4	65	0
38	4	8	32	60	28	10	4	60	0
143	7	9	36	65	29	25	4	65	0
14	4	8	43	65	22	25	4	65	0
15	4	8	43	60	17	10	4	60	0
295	7	9	43	65	22	25	4	65	0
239	4	8	44	60	16	10	4	60	0
219	4	8	45	65	20	25	4	65	0
178	7	9	45	60	15	10	4	60	0
144	4	8	46	60	14	10	4	60	0
260	4	8	50	65	15	25	4	65	0
45	4	8	51	65	14	25	4	65	0
163	7	9	51	60	9	10	4	60	0
220	4	8	55	57	2	1	4	57	0
54	4	8	56	65	9	25	4	65	3
288	1	9	57	82	25	500	1	82	4
184	0	8	58	61	3	50	0	61	4
18	1	9	58	60	2	25	1	60	4
13	3	10	58	63	5	100	3	63	4
68	3	11	58	59	1	1	3	59	4
208	3	11	58	60	2	25	3	60	4
123	3	11	59	64	5	100	3	64	4
66	4	8	59	63	4	10	4	63	5
234	0	8	60	65	5	100	0	65	4
53	1	9	60	63	3	50	1	63	4
20	3	11	60	65	5	100	3	65	4
283	3	11	60	61	1	10	3	61	4
44	7	9	59	64	5	10	4	64	0
125	2	11	30	86	56	1	1	86	3
70	2	10	33	86	53	1	1	86	4
120	2	11	33	86	53	1	1	86	3
236	2	11	37	86	49	1	1	86	3
183	2	11	38	86	48	1	1	86	3
193	2	10	49	86	37	1	1	86	4
90	2	10	53	86	33	1	1	86	3
60	2	10	58	86	28	1	1	86	4
132	2	11	60	86	26	1	1	86	3
212	2	11	0	4	4	50	2	4	1
67	2	11	2	3	1	10	2	3	3
275	2	11	3	4	1	1	2	4	3
277	2	10	3	4	1	10	2	4	3
294	2	11	4	5	1	1	2	5	3
17	2	10	6	8	2	50	2	8	3
264	2	11	6	7	1	10	2	7	3
1	2	10	8	9	1	10	2	9	3
0	2	11	9	10	1	10	2	10	3
289	2	10	10	12	2	25	2	12	3
290	2	11	10	15	5	100	2	15	3
41	2	11	16	19	3	50	2	19	3
209	2	11	18	19	1	10	2	19	3
297	2	10	18	19	1	1	2	19	3
252	2	10	18	24	6	50	9	24	0
118	2	10	21	23	2	1	8	23	0
238	2	10	20	24	4	25	9	24	0
37	0	8	1	33	32	25	10	33	0
214	3	11	1	41	40	50	10	41	0
104	0	8	2	28	26	10	10	28	0
156	0	8	2	41	39	50	10	41	0
81	1	9	2	28	26	10	10	28	0
242	3	11	2	41	39	50	10	41	0
75	0	8	4	25	21	1	10	25	0
147	1	9	4	25	21	1	10	25	0
261	0	8	6	41	35	50	10	41	0
110	1	9	6	33	27	25	10	33	0
186	4	8	3	28	25	10	10	28	0
171	0	8	8	28	20	10	10	28	0
175	1	9	8	28	20	10	10	28	0
256	3	11	8	25	17	1	10	25	0
265	1	9	9	28	19	10	10	28	0
111	3	11	9	33	24	25	10	33	0
170	3	11	9	25	16	1	10	25	0
199	1	9	10	33	23	25	10	33	0
196	0	8	11	25	14	1	10	25	0
237	0	8	11	33	22	25	10	33	0
58	1	9	11	25	14	1	10	25	0
168	0	8	13	28	15	10	10	28	0
284	1	9	13	28	15	10	10	28	0
181	3	11	13	41	28	50	10	41	0
98	0	8	14	25	11	1	10	25	0
198	3	11	15	25	10	1	10	25	0
286	0	8	16	41	25	50	10	41	0
299	0	8	17	25	8	1	10	25	0
47	3	11	17	25	8	1	10	25	0
6	1	9	18	33	15	25	10	33	0
27	3	11	20	25	5	1	10	25	0
26	0	8	21	28	7	10	10	28	0
55	3	11	22	33	11	25	10	33	0
131	3	11	22	41	19	50	10	41	0
154	3	10	6	29	23	10	1	29	0
179	3	10	10	34	24	25	1	34	0
22	3	10	12	42	30	50	1	42	0
152	3	10	15	42	27	50	1	42	0
31	3	10	20	26	6	1	1	26	0
11	1	9	24	29	5	10	1	29	0
166	1	9	24	26	2	1	1	26	0
32	0	8	24	34	10	25	1	34	0
57	1	9	0	30	30	100	10	30	0
62	3	11	0	50	50	500	10	50	0
292	3	11	1	30	29	100	10	30	0
233	1	9	3	30	27	100	10	30	0
137	3	11	4	50	46	500	10	50	0
190	0	8	6	30	24	100	10	30	0
211	3	11	6	30	24	100	10	30	0
107	3	11	9	50	41	500	10	50	0
8	3	11	13	30	17	100	10	30	0
262	0	8	20	30	10	100	10	30	0
194	1	9	2	52	50	500	10	52	0
205	0	8	22	32	10	100	10	32	0
76	1	9	29	33	4	10	1	33	6
280	3	10	29	30	1	1	3	30	6
103	3	11	30	39	9	25	3	39	6
268	1	9	6	56	50	500	10	56	0
235	0	8	32	41	9	25	0	41	6
56	3	11	32	49	17	50	3	49	6
232	3	11	32	41	9	25	3	41	6
282	3	11	29	37	8	100	10	37	0
82	3	10	6	38	32	100	1	38	0
192	1	9	14	58	44	500	1	58	0
189	1	9	18	58	40	500	1	58	0
99	0	8	18	58	40	500	1	58	0
273	3	11	20	58	38	500	1	58	0
150	3	10	27	38	11	100	1	38	0
155	3	11	30	38	8	100	1	38	0
243	1	9	31	58	27	500	1	58	0
84	3	10	33	34	1	10	3	34	6
230	3	11	33	34	1	10	3	34	6
240	3	11	33	58	25	500	3	58	5
263	0	8	26	59	33	500	0	59	0
52	3	11	34	35	1	1	3	35	6
253	0	8	35	38	3	50	0	38	6
122	0	8	36	37	1	10	0	37	6
241	3	10	36	39	3	50	3	39	5
298	3	11	36	61	25	500	3	61	5
25	1	9	37	42	5	100	1	42	6
88	3	11	37	38	1	1	3	38	6
291	3	10	37	42	5	100	3	42	5
108	0	8	38	39	1	10	0	39	6
128	0	8	38	39	1	1	0	39	6
165	0	8	38	41	3	50	0	41	6
77	0	8	39	40	1	10	0	40	6
201	1	9	40	65	25	500	1	65	5
210	3	10	41	44	3	100	3	44	5
247	0	8	42	43	1	1	0	43	6
174	1	9	42	44	2	50	1	44	5
28	3	10	42	43	1	10	3	43	6
167	3	11	42	43	1	10	3	43	6
204	3	11	42	43	1	25	3	43	6
129	3	10	43	46	3	100	3	46	5
227	1	9	44	45	1	10	1	45	6
49	3	11	44	46	2	50	3	46	5
206	0	8	46	47	1	1	0	47	6
72	3	11	46	48	2	50	3	48	5
112	0	8	47	49	2	50	0	49	5
100	0	8	48	61	13	500	0	61	5
250	0	8	49	52	3	100	0	52	5
222	3	10	49	50	1	10	3	50	5
119	0	8	50	52	2	50	0	52	5
33	1	9	50	51	1	10	1	51	5
3	3	10	50	51	1	10	3	51	5
95	3	10	50	52	2	50	3	52	5
259	3	10	50	51	1	25	3	51	5
182	0	8	52	53	1	1	0	53	5
105	0	8	53	66	13	500	0	66	5
228	0	8	53	54	1	1	0	54	5
61	1	9	53	56	3	100	1	56	5
96	3	10	53	56	3	100	3	56	5
248	1	9	54	57	3	100	1	57	5
200	3	10	54	55	1	1	3	55	5
102	1	9	55	58	3	100	1	58	5
140	1	9	55	56	1	1	1	56	5
134	3	10	55	58	3	100	3	58	5
142	3	10	55	56	1	1	3	56	5
5	7	9	9	56	47	1	18	56	5
78	7	9	13	56	43	1	18	56	5
249	7	9	18	56	38	1	18	56	5
180	4	8	20	56	36	1	18	56	5
7	4	8	26	56	30	1	18	56	5
279	7	9	36	56	20	1	18	56	5
23	4	8	44	56	12	1	18	56	5
149	7	9	48	56	8	1	18	56	5
185	4	8	50	56	6	1	18	56	5
135	4	8	53	56	3	1	18	56	5
40	7	9	53	56	3	1	18	56	5
114	4	8	54	56	2	1	18	56	5
85	1	9	56	57	1	25	1	57	5
244	1	9	56	57	1	25	1	57	5
220	4	8	55	57	2	1	18	57	4
184	0	8	58	60	2	50	0	60	5
18	1	9	58	59	1	25	1	59	5
13	3	10	58	61	3	100	3	61	5
68	3	11	58	59	1	1	3	59	5
208	3	11	58	59	1	25	3	59	5
97	7	9	9	59	50	10	18	59	4
73	4	8	14	59	45	10	18	59	4
177	4	8	18	59	41	10	18	59	4
65	7	9	22	59	37	10	18	59	4
115	7	9	27	59	32	10	18	59	4
38	4	8	32	59	27	10	18	59	4
15	4	8	43	59	16	10	18	59	4
239	4	8	44	59	15	10	18	59	4
178	7	9	45	59	14	10	18	59	4
144	4	8	46	59	13	10	18	59	4
163	7	9	51	59	8	10	18	59	4
123	3	11	59	62	3	100	3	62	5
234	0	8	60	63	3	100	0	63	5
53	1	9	60	62	2	50	1	62	5
20	3	11	60	63	3	100	3	63	5
283	3	11	60	61	1	10	3	61	5
126	4	8	2	65	63	25	18	65	4
141	7	9	5	65	60	25	18	65	4
101	4	8	6	65	59	25	18	65	4
271	7	9	7	65	58	25	18	65	4
245	7	9	24	65	41	25	18	65	4
50	4	8	28	65	37	25	18	65	4
63	7	9	31	65	34	25	18	65	4
143	7	9	36	65	29	25	18	65	4
14	4	8	43	65	22	25	18	65	4
295	7	9	43	65	22	25	18	65	4
219	4	8	45	65	20	25	18	65	4
260	4	8	50	65	15	25	18	65	4
45	4	8	51	65	14	25	18	65	4
66	4	8	59	64	5	10	18	64	4
44	7	9	59	65	6	10	19	65	5
54	4	8	56	67	11	25	19	67	5
74	2	11	24	92	68	25	9	92	0
158	2	11	24	100	76	50	9	100	0
29	2	10	25	87	62	10	9	87	0
176	2	10	26	92	66	25	9	92	0
121	2	11	30	87	57	10	9	87	0
125	2	11	30	84	54	1	9	84	0
70	2	10	33	84	51	1	9	84	0
87	2	11	33	92	59	25	9	92	0
120	2	11	33	84	51	1	9	84	0
287	2	10	33	87	54	10	9	87	0
276	2	11	36	87	51	10	9	87	0
293	2	11	36	92	56	25	9	92	0
236	2	11	37	84	47	1	9	84	0
183	2	11	38	84	46	1	9	84	0
217	2	10	42	87	45	10	9	87	0
9	2	11	43	100	57	50	9	100	0
148	2	10	45	100	55	50	9	100	0
161	2	10	47	87	40	10	9	87	0
130	2	10	49	100	51	50	9	100	0
193	2	10	49	84	35	1	9	84	0
12	2	11	51	92	41	25	9	92	0
51	2	10	51	92	41	25	9	92	0
278	2	11	52	87	35	10	9	87	0
90	2	10	53	84	31	1	9	84	0
215	2	11	53	92	39	25	9	92	0
83	2	10	54	87	33	10	9	87	0
197	2	10	55	100	45	50	9	100	0
218	2	10	56	87	31	10	9	87	0
48	2	11	57	92	35	25	9	92	0
30	2	11	58	87	29	10	9	87	0
60	2	10	58	84	26	1	9	84	0
153	2	10	59	87	28	10	9	87	0
64	2	10	60	87	27	10	9	87	0
132	2	11	60	84	24	1	9	84	0
133	2	10	2	112	110	500	9	112	0
69	2	10	5	112	107	500	9	112	0
221	2	11	11	112	101	500	9	112	0
223	2	10	11	112	101	500	9	112	0
231	2	11	15	112	97	500	9	112	0
139	2	10	31	112	81	500	9	112	0
251	2	10	34	112	78	500	9	112	0
4	2	10	36	92	56	100	9	92	0
269	2	10	37	92	55	100	9	92	0
169	2	10	42	92	50	100	9	92	0
270	2	10	51	92	41	100	9	92	0
257	2	10	57	92	35	100	9	92	0
285	2	10	57	92	35	100	9	92	0
